title,genre,chapters,views,subscriber,rating,day_info,summary
A Life-Changing Turn,Thriller,16,"587,177","49,450",9.23,EVERY THURSDAY,"My name is Sua Jo, and my life couldn't get any better - my loving dad is a Mayor, my handsome boyfriend is the top dog in school, my fun-to-be-with friends love me, and my background is top-notch. My life is perfect. But wait, did I just hit someone?! No, no I didn't... No one saw me, so nothing happened. My life is still perfect, or so I thought... until ""M"" appeared claiming to be a witness. You think I'll let you ruin my perfect life?! Just wait until I find you!"
The Last Passage,Horror,28,1M,"65,666",9.46,EVERY SUNDAY,"Hell? Far from it. After all, isn't this what you wanted?
After choosing to end his own life, Huiseo Yun awakens adrift on a wooden raft in a bleak, desolate ocean. Attacked by a monstrous creature that defies reality, he questions if it's a dream... but his instincts scream otherwise. Just when all seems lost, he is rescued by a mysterious woman who resembles a grim reaper. As he catches his breath, Huiseo asks: am I in hell?"
I Abdicate My Title of Empress,Fantasy,7,20.2M,"473,818",9.10,EVERY FRIDAY,"Once Crown Princess of the Empire of Kotrov, Adelheid is reduced to a political pawn by her own mother when she is married off to Emperor Karl Ulrich Echmont of the faraway Echmont Empire. Expecting little from her new life, the reality she faces is even bleaker; not only is her new husband distrustful of her, but Adelheid must also contend with the jealousy of his concubine Diane. Thus begins Adelheid’s journey to gain allies in court, while also using her hidden mage powers to combat a rising threat…"
Midnight Rain,Drama,139,19M,"383,302",9.03,EVERY MONDAY,"For work purposes, Noemi's family settled in the estate of one of the wealthiest families in the country. There she meets Blade, the hot-headed prince, and Soren, the illegitimate son. Enjoying simple days of innocence and love, Noemi's happy life quickly shatters into complete darkness. After tragedy, jealousy and betrayal, what will be waiting for Blade, Soren, and Noemi at the end of the road? Will love be able to save them?"
Guardian Girl,Romance,28,"829,808","35,798",9.46,EVERY THURSDAY,"An immortal highschool student, Soyeong is secretly crushing on human golden retriever Huijae. 
Mysteriously, he keeps coming into near-death danger and Soyeong repeatedly sacrifices herself to protect him. 
Something begins to grow between the two, and someone doesn't like that. What will happen to their lives and fate?!"
Paw-ther Knows Best,Drama,34,1.4M,"57,771",9.35,EVERY FRIDAY,"On his daughter’s wedding day, a father dies and mysteriously reincarnates as the family dog in her new home. As he adjusts to his canine form, he uncovers a shocking secret: his seemingly perfect son-in-law might be unfaithful. With keen senses and newfound determination, this papa dog must protect his daughter from betrayal. Can he save her from heartache without revealing his true identity?"
To Drown In You,Thriller,25,"773,794","53,654",9.54,EVERY SATURDAY,"Hyeseong, a boy living on a remote island, and Yunhae, a mysterious mermaid, become each other’s only friend. But soon after they meet, they’re separated after Hyeseong moves away. 

Six years later, Yunhae develops a mysterious power and finds Hyeseong again. Unfortunately, too much has changed, and Hyeseong can no longer dedicate all his time to her as he did in their childhood. He tells her they are too different, but Yunhae’s attachment to Hyeseong slowly transforms into an obsession..."
Monster Duke's Daughter,Fantasy,3,27.9M,"681,423",9.32,EVERY SATURDAY,"When her mom goes missing, three-year-old Lotilucia stumbles on a magic crest that transports her to the estate of House Frodium, one of the empire’s most powerful noble families. Little Lottie immediately recognizes Duke Damian Frodium as her dad; he is the so-called “Monster Duke” of demon descent. Once taken into the house, Lottie does her best to stay out of his way. But then she stumbles on a magic book that shows her a story about Duke Frodium’s adopted daughter replacing his dead daughter named Lotilucia! Lottie is shocked but also emboldened by the prophetic tale. If she is meant to die anyway, she might as well be her cheeky self and do as she pleases! This new Lottie wins over her demon dad along with his staff, but will she manage to stay alive and thrive as the Monster Duke’s daughter?"
A Man's Man,Drama,194,10.3M,"134,290",9.86,EVERY THURSDAY,"Yuhyeon becomes the youngest CEO of Hansung, a successful electronics company built on toxic work culture, but nobody he cares about is there to celebrate with him. After a night of drinking and wondering if he could change the past, he wakes up the next morning, 20 years younger at the beginning of his career. Armed with the experience and insights that made him CEO, Yuhyeon begins to revisit broken relationships and battle the enablers of Hansung’s cut-throat work environment. But he does not yet know how changing the past will affect his future..."
BOSS RETURN,Action,20,"364,117","21,958",9.36,EVERY THURSDAY,"The boss has returned?!
Ganghun Baek, the boss of a national criminal organization, suddenly wakes up in his old high school classroom after being stabbed by his trusted subordinate.
Will he be able to avoid a life of violence this time and prevent his wife's death?"
Revenge Love,Romance,115,5.6M,"123,511",8.16,EVERY WEDNESDAY,"""Let's...go back to being just friends."" After dating for six months, Sakura was dumped by her childhood friend, Ren. She tries her best to move on, but when she sees her ex-boyfriend on her first day of high school, she realizes that her feelings for him still haven't faded…Maybe there is still a chance for them? After all, she still loves him."
Children of Orbit,Romance,49,1.6M,"90,354",8.02,EVERY FRIDAY,"Siblings Seong Ryu and Bin Ryu have always been in the spotlight with their good looks, magnetic charms, and diverse talents. However, Bin has a secret, which involves the quiet valedictorian Yeong-in Jeong. Seong, who also secretly harbors an inferiority complex toward Bin, begins to approach Yeong-in. The three characters must face their complicated family history and encounter emotions they’ve never experienced before on their journey to adulthood."
One-of-a-Kind Romance,Romance,10,7.2M,"177,628",9.41,COMPLETED,"Yu-il’s ordinary life has been interrupted by top actor, Mu-i. Yu-il is looking for a corporate job while ignoring her true passion, writing. Meanwhile, Mu-i is dealing with the repercussions of having a stalker fan. As they navigate their hardships and find out how they complement each other, will these two be able to find their perfect romance?"
Random Chat,Drama,295,42M,"380,874",9.56,EVERY SATURDAY,"If you lived through – or are still living through – high school, you can relate to Joon-Woo.  An outcast and a loner, his only joy comes from the hours he spends on his phone, randomly chatting with strangers.  It’s all weird and meaningless, until Joon-Woo strikes gold – as he’s matched in a private chat with a pretty young girl his age. Jackpot!  But when he discovers that this same pretty girl is actually his classmate Seung Ah, things get a little too real for a guy who’s never even remotely been kissed."
Designated Bully,Action,6,24.6M,"626,656",9.24,EVERY SUNDAY,"After dropping out of high school, Daegun Kwon is working part-time at a convenience store while preparing to get his GED. After being harassed by a group of punks during work and teaching them a lesson, Daegun is approached by a woman from the Education Foundation about a project called “Designated Bully”. After being offered another chance at a normal life, Daegun accepts the offer and attends school to perform his one duty as the designated bully: To take down the other bullies, and restore order to the school."
The Bad Son,Action,34,1.1M,"67,458",9.57,EVERY WEDNESDAY,"Blood ties bind, but vengeance severs, and in the heart of a heartless man, a fire ignites.
Pildu Kang, a prosecutor born into a legacy of corruption, uncovers his family's harrowing involvement in his mother’s murder. Now, a chilling vendetta awakens the monster within, drawing out the primordial urge he has long sought to contain.
Will he rely on the law to be his ally on this treacherous path, or will he become the judge, jury, and executioner?"
True Beauty,Romance,8,1B,7.5M,9.47,COMPLETED,"After binge-watching beauty videos online, a shy comic book fan masters the art of makeup and sees her social standing skyrocket as she becomes her school’s prettiest pretty girl overnight. But will her elite status be short-lived? How long can she keep her real self a secret? And what about that cute boy who knows her secret?"
A DeadbEAT's Meal,Slice of life,161,5.6M,"123,569",9.19,EVERY WEDNESDAY,"Now a major (K-Drama) adaptation.                                                                                                                                                                                                       
What’s better than a good meal? My name’s Jaeho and I love food. While some may call me a deadbEAT because I don’t have a job at the moment, I’m just your normal happy guy who loves eating and my girlfriend of 7 years… That is until I got a breakup text yesterday… Where did things go wrong? I keep trying to look back through the years, but I just can't figure it out..."
Angel Wings,Drama,17,"454,703","58,750",9.37,EVERY MONDAY,"Angels ferry the good souls to Heaven. Devils ferry the bad souls to Hell. That is how the afterlife is written. Evangeline was born a Devil, but has always dreamed of becoming an Angel and helping souls live a beautiful afterlife. When she encounters Tatrasiel, an Angel curious of Hell, she proposes the impossible: switching lives to see how the other lives! But they'll soon discover Heaven and Hell isn't quite what either of them expected!"
How a Goddess Wins Over Tigers,Romance,82,3.5M,"102,449",9.43,EVERY SUNDAY,"After being betrayed by her lover, the sun god Moha meets a bitter death--but soon finds herself thrust back into her past in someone else's body. Two tiger spirits from Moha's past vie for her affection as she struggles against the looming tragedy that once ripped her heart--and the world--apart.
As Moha navigates this unfamiliar world alone with no divine power, will she be able to change the tragic course of her life and find true love?"
Emerald Midnight's Lover,Drama,32,"853,650","66,646",9.02,EVERY SATURDAY,"The year is 1887 in the rolling hills of the French countryside. The estate of Viscount de Rougemerle gently basks in its verdant glory, a beacon in the twilight years of the aristocracy. With the return of the viscount’s wayward son Cameron, however, the tranquility of this stately home threatens to shatter into scandal. It falls upon Edgar O’Grady, an Irish butler in service of the Rougemerles, to maintain decorum in the household, all the while protecting his childhood friend June and his master’s daughter Lady Victoria, as each furtive glance gleams the emerald green of envy…"
I Give You My All,Romance,62,3.4M,"101,568",7.40,EVERY SATURDAY,"Sehui Yun, a promising designer, lives as nothing more than a puppet for her family and is under the constant watch of her abusive stepmother. One day, she meets a seemingly perfect man, Taehyeong Han, who offers her an amazing job to free her from her shackles. However, it seems he may want more than just a standard work relationship."
"Patience, My Lady!",Fantasy,3,2.7M,"130,991",7.87,COMPLETED,"When the Kingdom of White was conquered 500 years ago, the king and his subjects were exiled to a small tract of wasteland covered in ice. There they endured cold and hunger, relying on the magic of Archmage Yggdrasil to build the world’s smallest self-governing territory. As the last heir to her family, Rose now rules over this land as its lord. Rescuing former citizens who have fallen prey to trafficking abroad, she pours her heart and soul into making them thrive at home. But first things first, she must fill up the treasury to fund this mission! The business-savvy lord invites dragons, dwarfs, and elves to join in the effort, turning White into a haven for all races. Yggdrasil couldn’t be prouder of this utopia in the making, but will Lord Rose ever get to leave her money troubles behind?"
Perfect Marriage Revenge,Romance,7,100.1M,1.2M,9.37,COMPLETED,"Iju Han isn’t sure where her life went wrong. Once the heiress to a wealthy business magnate, she’s now an ordinary housewife whose main concerns are her nagging in-laws and household chores. Things take a much more tragic turn, however, when she finds her husband confessing his love to her stepsister. Devastated, she runs away, only to be hit by a car and killed. But when she opens her eyes, she finds that she’s awakened a year ago in the past, before her life went awry. Given a second chance at life, Iju vows revenge, determined to take back all that she’s lost."
The World of Dating,Romance,65,2.2M,"97,763",8.89,EVERY MONDAY,"The series contains themes regarding excessive alcohol consumption that may not be suitable for all readers. Viewer discretion is advised. The day Se-ul declares that she will stay single, three attractive men suddenly decide to pop into her life all at once. A man who matches her ideal type, a childhood friend she’s known for twenty years, and a man who checks off all the right boxes. Will Se-ul be able to hold firm to her declaration of staying single?"
Daytime Star,Drama,6,64.8M,"903,912",9.87,COMPLETED,"A struggling, no-name actress of seven years, Yura Hwang. She barely lands a minor role in a movie that’s bound to be a success.
A celebrity’s celebrity, Seunghyeon Kang, keeps running into Yura, who always seems to be shedding tears every time he comes across her.
As these two reunite in the new movie, “Time,” will Yura finally seize the moment to make her name known? And will Seunghyeon figure out why he can’t get Yura out of his mind? Only time will tell."
Blessed,Drama,109,22.4M,"438,601",9.15,EVERY FRIDAY,"Joanna is a mid-twenties office girl who likes social media and watered down coffee. While griping about her love life, she accidentally swiped right on a whole Pantheon of Gods and Goddesses! Looking to fulfill an ancient prophecy, only one of them will be able to claim Joanna as their own... after a nice dinner, that is!"
Sixth Sense Kiss,Romance,7,86.7M,1.1M,9.64,COMPLETED,"Yesul Hong has a secret -- when she kisses someone, she can see flashes of their future. It’s hard to believe she’s ever met the right guy when she can’t even see herself in their destiny. She doesn’t get much use out of her ability until one day, when she accidentally kisses her evil boss, Minhu Cha, who’s got a secret of his own. To her utter shock, she sees a vision of herself… in bed with him! As if that’s not confusing enough, she shows up to work the next day to find out that her first love has been hired to work in her department. Will she be able to survive working with the man she wished had been her destiny and the man she’s destined to be with?"
Amid the Changing Seasons,Romance,117,2.5M,"102,314",9.44,EVERY TUESDAY,"As the seasons pass, we meet, we part, and we find love in all sorts of places... This love story began in a cafe. Have you ever run into someone you know at an unexpected place? Maybe it’s your friend or a friend of a friend? Our lives intertwine and connect as we live our stories filled with love and pain. Imagine yourself in a cafe enjoying a meal or sipping a cup of coffee and getting lost in your thoughts. Look around -- who is sitting next to you?"
Dear Nemesis,Drama,7,32.7M,"520,046",9.50,COMPLETED,"Calmia Phlox is given a second chance at life, but this time, she must compete against her beloved twin brother to gain back her coveted status and title as Countess Phlox. What’s more, her nemesis wants to... marry her?! Striking a deal with her former archenemy, Rudbeckia, while struggling between her ambitions and her fondness for her brother, will Calmia reclaim what is hers?"
My Life as a Loser 2,Drama,42,"897,240","39,589",9.38,EVERY SUNDAY,"This isn’t the life I wanted!!! After reliving high school as Jinu, the boy he once bullied, Ancheol is now a new person. But his new life takes an unexpected turn. Once again, he is sent back in time to live as Jinu. But this time, Jinu is also back... as Ancheol!"
Wished You Were Dead,Drama,7,103.5M,1.2M,9.03,COMPLETED,"King Karloi of Croisen finds himself at odds with his position in life. His wife’s father, Duke Deluah, is angling for the throne, and as an outsider to the family, Karloi fears for his position. His frustrations have affected his marriage, though he finds himself questioning his cold approach to his wife, Evonne. He may no longer recognize her, but Evonne saved his life long ago, and was his first love. This is but one of many secrets Evonne bears the weight of, having fallen victim to a curse that prevents her from telling any secrets..."
To Love Your Enemy,Romance,12,152.8M,2.2M,9.48,COMPLETED,"Having mastered the art of lying her way through life, Yeonhee Bae has vowed to leave her past behind and make a fresh start for herself by going to college at 24. But when she runs into someone who knows a secret from her past that could completely ruin her reputation, her hopes for a perfect life suddenly start to crumble. Amidst college gossip, crushes, and jealousy, can the two set aside their differences and embrace each other for who they really are?"
The RUNWAY,Romance,7,74.5M,1M,9.07,COMPLETED,"My one-night stand from Paris is my new boss?! 
Jian, an editor of the fashion magazine The Runway, impulsively leaves to Paris after finding out about her ex-fiance’s affair. She meets a mysterious, handsome, and somewhat cynical guy who helped her from pickpockets in Paris, and ends up having a one-night stand with him.
3 months later, she meets him again-at her office, as an elite new chief editor from France!"
Bastard,Thriller,11,150.1M,1.7M,9.87,COMPLETED,There is a serial killer in my house!
Secretary Out-of-Order,Romance,7,32.7M,"748,828",9.30,COMPLETED,"Yu-eun Gam, a very capable secretary, works at IREN under the relentless CEO, Dohyeok Chae. After getting fed up with Dohyeok’s ruthless workload and cruel behavior, she buys a lottery ticket out of impulse and wins. Full of hope for her future, she hands in a letter of resignation only to be rejected."
The World is Money and Power,Action,203,13.9M,"257,375",9.61,EVERY SUNDAY,"Gunwoo Dahn has vowed to overthrow the status quo of the dysfunctional high school he recently transferred to, where rich and powerful third-generation chaebol heirs call the shots and gambling runs rampant. But does Gunwoo have what it takes to beat the odds, defeat the Taekyeong Oh Family, and restore law and order to his high school?"
My Reason to Die,Romance,7,58.2M,1M,9.80,COMPLETED,"Ji-o’s luck runs out when she gets injured before the tryouts for the national taekwondo team. In the middle of facing what seems to be the biggest crisis of her life, she meets Gyeol, a mysterious boy who changes her life forever. He’s the definition of a bad boy with a good heart, and she finds herself unable to resist his charms. However, she might be playing with fire as he’s someone who’s involved with the wrong crowd. Is falling for Gyeol worth the risk?"
Mistake,Drama,150,7.5M,"170,094",7.88,EVERY TUESDAY,"Kana and Arya see something they shouldn’t have while studying for their school’s mathematics competition... They catch their classmate, Melinda, and the headmaster’s son, Nico, recording an intimate encounter in the library. Nico sees the voyeuristic pair and puts Kana and Arya’s names on the video when he uploads it. When the video goes viral, Kana and Arya are forced into a reputation-saving marriage. It’ll be tough adjusting to their new lives as a married couple, but hopefully they have what it takes to learn to love one another."
When the Third Wheel Strikes Back,Fantasy,7,6.4M,"227,266",9.44,EVERY SATURDAY,"When Yeseo Jung wakes up one day, he finds himself trapped inside the body of Jesse Venetiaan, the ill-fated second male lead of a mega-hit fantasy romance novel “I Quit My Job, then I Became the Princess Bride.” It turns out this second male lead is destined to die at war, trying to protect the male lead. Yeseo’s goal is to avoid getting entangled with the main characters and survive until the war is over, all while searching for a way to return home safe and sound.
But the female lead, Christelle, and the male lead, Cedric, keep approaching him…"
Weak Hero,Action,8,239.1M,1.5M,9.83,COMPLETED,"Once the bullies target you, it’s game over. The school is run by tyrants whose favorite hobby is tormenting the weakest kids in class. But then Gray arrived. This mysterious new student threatens to dismantle the established order. He may be small in stature, but his calculative and brutal fighting leaves unsuspecting opponents lying on the floor begging for mercy. Now the school's toughest bullies have to scramble to take down this new and unusual hero."
For the Third Time,Romance,3,8.4M,"327,799",9.24,COMPLETED,"Dohee is too busy girl-bossing her way up the corporate ladder to care about love. Her ability to randomly time loop makes her professionally successful but also renders all relationships meaningless. What's the point when she'll have to restart everything at some point? That all changes when Joonwon, her annoying new boss, reveals that he can time loop too. Though she cringes at the mere sight of him, he's also the only person who understands her. Will they learn how to find solace in each other, or will their professional friction mess up their one chance at love?"
Seasons of Blossom,Romance,9,82.3M,1.1M,9.89,COMPLETED,"Oh, to be young and in love. Oh, to be wild and carefree. The springtime of life is intense, tumultuous, and at times, oh so confusing. Spring, summer, fall and winter -- love blossoms in all seasons."
Edith,Romance,7,122.6M,1.3M,9.46,COMPLETED,"Edith is not your typical heroine. She struggles with her confidence, her morals, and life in general by not only holding herself to high standards, but her men as well. Enter two less-than-perfect men: one who may be the Prince Charming she’s been waiting for to deliver a fairy tale ending, the other a brash reality check who does NOT believe in happily-ever-after.  What will Edith do? Will she sacrifice her standards? Or keep searching for that mythical white knight who may or may not exist in the first place? Funny, messy and sexy, Edith’s journey is relatable to anyone who’s ever left their heart on the battlefield of the dating world."
My Killer Boyfriend,Romance,38,1.2M,"65,402",6.12,EVERY WEDNESDAY,"It's the Killer's job to trick his targets into falling in love with him, which hasn't been an issue in the past. That is until he ends up falling in love with his next target, who just so happens to be an infamous celebrity and someone from his past. 

Can a serial killer date his celebrity target? Or is that too taboo?"
Unholy Blood,Supernatural,13,131.8M,2M,9.85,COMPLETED,"When vampires destroy her chance to have the normal life she’s always wanted, Hayan is forced to draw on her darkest secret to rid the world of the merciless hunters that took it over 10 years ago. With the support of a rising star in the local police force, Hayan steps up to protect her loved ones, face her past, and get her revenge."
No Marriage is Perfect,Romance,5,30.5M,"553,040",8.77,COMPLETED,"An argument, a fall, and a lie. Determined to save her loveless marriage, Yeonhwa impulsively fakes memory loss to buy herself some time. After all, who would insist on divorcing someone with a brain injury? But now, not only is her ice-cold husband suddenly warm and caring, he’s telling her that they’ve always shared a bed -- even though she knows they’ve never even kissed! How long can she hold him at bay? Does she even want to? And maybe more to the point, who’s playing who, here?"
Our Secret Alliance,Romance,13,24.9M,"513,371",9.80,COMPLETED,From childhood friends to lovers! Se-i Yun and Jaeha Kim are model high school students who form an alliance to escape the prying eyes of their strict parents. They used to be childhood friends until something caused them to drift apart. Will this fake alliance be able to bring them back together?
Bitten Contract,Romance,7,56.4M,"769,386",9.57,COMPLETED,"Who needs medicine when a vampire's bite can instantly make you feel better? Chae-i visibly suffers from a chronic headache, which has earned her a terrible reputation as an actress. When she happens to get a taste of relief after getting bitten by the top star, Ijun -- who turns out to be a vampire -- she asks him to continue biting her, but Ijun offers a contractual relationship instead. What is his motive? Will Chae-i find relief?"
I Don't Hate Us,Drama,7,5.4M,"191,538",9.25,COMPLETED,"""Break up with him."" – What kind of a friend would say stuff like this to his best friend?! 
Jaesu Sang, a male friend of mine who wants me to break up with my boyfriend, and I, Wonsu Ha, who can never be strict with him, am now getting a love confession. Thanks to that, our relationship gradually began to crack, just like the cell phone screen he broke."
Mr. Baek,Action,7,4.2M,"204,032",9.45,EVERY MONDAY,"Two twin brothers. Two opposite lives. 
In a world where loyalties are tested, alliances crumble, and moral ambiguities plague every decision, an elite HID agent discards his identity, becoming his twin brother--the boss of a major syndicate in Seoul.
Gear up and step into the boots of Agent Baek and explore the twists in his gripping tale of blood and vengeance."
Hooky,Fantasy,21,111.8M,1M,9.81,COMPLETED,"Dani and Dorian have missed the bus of the school of magic. Now, they must find someone who teach them how to be a great and good witches... Or maybe not.​"
Our Paradise,Drama,14,7.7M,"162,776",9.67,EVERY SATURDAY,"So you’ve decided to forget about your high-school crush after graduation, going on to college without ever telling them how you felt. That’s the plan for quiet college freshman Maehwa Yang. But even the best laid plans can go astray, as Maehwa discovers when he learns that his crush, Jaewon Myeong, goes to the same college! As their lives begin to intertwine through the hustle and bustle of college life, old feelings get stirred up and new feelings start to emerge."
Couple Breaker,Drama,82,36.3M,"660,278",9.71,COMPLETED,All’s fair in love and war. Two couples will need to battle it out for love and money! But who knew they’d swap partners before doing so. Taerin and Ju-a are both friends and studying fashion at the same university. So why is Ju-a going on a couple’s show with Taerin’s boyfriend? And why is Taerin going on the same show with Ju-a’s boyfriend?!
Tomorrow,Drama,173,3.6M,"153,567",9.73,EVERY SATURDAY,"Now a major adaptation on streaming. 
Junwung, an unemployed college graduate, slips into a coma when he accidentally falls off of a bridge. While he's in a comatose state, he gets an offer from the crisis response team of the underworld company Flashback to temporarily join their team. If he accepts this offer, he could wake up early from the coma and even get rid of the karma from his past life that’s been holding him back from getting jobs! He’s got nothing better to do tomorrow, so it’s a beautiful day to save lives… with these grim reapers!!"
Viral Hit,Action,10,127.3M,1.1M,9.81,COMPLETED,"Scrawny high school student Hobin Yu is probably the last guy you’d expect to star in a NewTube channel that revolves around fighting. But after following some advice from a mysterious NewTube channel, Hobin is soon knocking out guys stronger than him and raking in more money than he could have ever dreamed of. Can Hobin keep this up, or will he eventually meet his match?"
It's Mine,Thriller,8,102.5M,1.3M,9.72,COMPLETED,"There’s nothing that Yohan Do doesn’t know about his crush, Dajeong. Where she sits in class, works after school... and even where she lives. But unable to approach her, he watches her every move from afar and will do anything to protect her. Anything."
Socializing 101,Romance,15,"402,472","36,464",9.23,COMPLETED,"Mihai has always been considered intimidating, and the more others avoided him the more socially awkward and anxious he became. Content with two friends, his grandmother, and his beloved cat Muffins, he never felt the need to change... until university started and the charming Adilene moves in next door. Will Mihai resist opening up his life to his polar opposite? Or will he realize that all change might not be so bad?

This series contains themes regarding anxiety and depression that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/)."
Surviving as a Fish,Fantasy,7,6.2M,"162,231",9.48,COMPLETED,"Could you survive as a fish?
Yushin, the president of Saseong Group, is betrayed by his boss and thrown into a lake, left for dead. But a mysterious voice calls out to Yushin underwater. “Would you like to start a new life?”
He wakes up to find himself as a slimy, scaly largemouth bass tasked with a plethora of quests to fulfill that ultimately promises him one wish.
Will Yushin be able to navigate the waters and find a way to become human again?"
My Office Rebound Marriage,Romance,7,5M,"145,576",8.13,COMPLETED,"Once the poster couple for office romance, Dawon and Taehyeon seemed unstoppable on their march to the altar. But when Taehyeon cheats on his fiancé with another coworker at K&C, Yujeong, their fairytale begins to unravel. Just when Dawon thinks all is lost, hope emerges from the most unexpected place, the office (again), and with the most unexpected person--her boss, Junhu, known as K&C’s most eligible bachelor and the quintessential dreamboat! Could this twist of fate turn Dawon’s heartbreak into a fresh start?"
Secretary's Escape,Romance,7,15M,"298,333",9.09,COMPLETED,"One indispensable secretary, two irresistible heirs. Iyeon Chu, the most sought-after personal assistant in Jaekyung Group, has the two would-be heirs vying for more than just future ownership of the company. And while Iyeon is balancing the precarious love triangle, she’s also digging into the mysterious death of her father who used to be chauffeur to the former Jaekyung Group chairman. Will Iyeon find both truth and true love?"
Hectopascal,Action,7,15.2M,"326,011",9.67,COMPLETED,"What will you do if a suit with a briefcase full of money presents himself in front of you? For Hanjun Park, a high schooler beaten down to the ground in an alley, the answer has been set in stone for a while: be true to his heart once more, unleash those simmering knuckles, and beat the sh*t out of anyone standing in his way to his revenge.
Suit, make it rain. It’s time to wash away some bad blood."
Another Love,Romance,7,18.8M,"449,363",9.60,COMPLETED,"When architect Jae embarks on a solo vacation to Spain, it may seem that she’s running from her past, away from her abusive ex-boyfriend who sought to control her life. For Jae, however, the trip represents a new chapter as she learns to stand on her own again. Her vacation takes an interesting turn when she’s mistakenly assigned to the same hotel room as Joff, a handsome and successful businessman who is intrigued by Jae’s kind and independent nature. Meanwhile, a sinister figure from Jae’s past begins to haunt her once again…"
Nice To Meet You,Romance,9,96.4M,1.5M,9.13,COMPLETED,"A ditsy university student Mew finds a lost student card. Instead of doing the sensible thing, Mew decides to let fate take the wheel and try something silly. Little did she know, she would be confronting the owner of the card, Daze who has some things to say about what she did. Did Mew make the biggest mistake of her life? or the best decision of her life? Follow these two adorable goofballs to find out!"
Shotgun Boy,Thriller,7,45M,1M,9.79,COMPLETED,"While running for his life in the woods, bullying victim Gyuhwan stumbles upon a shotgun and just enough shells for his classmates. It’s a recipe for disaster. But fate takes an unexpected turn when he returns to find his classmates under attack by brain-eating creatures. Now, the only thing that stands in the way of their ravenous feast is a boy with a shotgun."
The Makeup Remover,Romance,7,108.6M,1.3M,9.61,COMPLETED,"After years of being told to focus on studying, Yeseul feels lost when she starts college and is suddenly expected to pay attention to makeup. When a chance encounter with brilliant makeup artist Yuseong leads to her taking part in a televised makeup competition, Yeseul begins to question the role that makeup and appearance play in society."
Our Voice,Drama,5,1.1M,"93,453",8.58,COMPLETED,"This series contains themes regarding anxiety, mental health and child abuse that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/).

Young Leopoldo Peralta was a child TV star who abruptly ended his career due to severe problems in his life. Leo lives with his friend Gaga, who supports and admires him. Despite his desire to live a life away from the cameras, both Leo’s parents and his friend will force him to continue his acting career, pushing him to confront prejudices, fears, and his traumatic past."
The Horizon,Drama,2,4.3M,"302,309",9.84,COMPLETED,"An apocalyptic event has wiped out most of the population. A young boy meets a girl in the sea of dead bodies. Bound together by their shared trauma, they keep walking forward in hopes of finding a safe haven. But does a safe haven exist in a world that has lost its humanity?"
To You Who Swallowed a Star,Romance,17,64.3M,"778,939",9.41,COMPLETED,"When Jiu Seo moves out of her childhood friend’s mansion and into a small one-bedroom apartment, she thinks her world is ending -- that is, until she meets Hajun and Hayul, the neglected children who live downstairs. When a scouting offer comes in for Hajun to join an idol survival program, Jiu encourages him to audition, completely unaware of how it will change the trajectory of her and everyone else’s lives forever."
Love from Beyond,Fantasy,5,1.4M,"66,832",8.64,COMPLETED,"The most powerful spell is kept in the ancient pages of a retail book. When Zazke bought it, he never thought that what seemed like a simple love spell would turn his life upside down. To make things worse, magic is never kind to those who don't take it seriously. And now Zazke’s fate is tied to a flirty and sentimental Roman ghost. But who knows, you can always fall in love as if by magic… right?"
My Life as a Loser,Drama,7,9.2M,"249,790",9.81,COMPLETED,My life was ruined after you bullied me in high school. So why do you get to be happy and successful? I’ll give you a taste of your own medicine! Now you’ll see what it felt like to be me... And you better be ready to pay the price if you want to return to your own body.
Age Matters,Romance,14,399.9M,3.7M,9.77,COMPLETED,"She’s a hopeless romantic who’s turning 30 – and is not super happy about it. He’s a reclusive billionaire who’s hired her to be his assistant – and he’s not too happy about that either. Together they rewrite the rules of friendship, love, work and the BEST way to clean someone’s apartment."
My Dear Cold-Blooded King,Romance,27,299.5M,2M,9.71,COMPLETED,"Born a humble peasant, Kihara Mei has lived simply day by day as a merchant in the capitol, and never assumed things would change. But, one fateful day would change the course of her life, when faced with a deadly challenge against dangerous royal assassins. Now, with the eyes of the dreaded Blood King upon her, her life of simplicity would now become a tangled web of secrecy, deceit, and desire."
Let's Get Divorced!,Drama,8,16.3M,"408,541",9.04,COMPLETED,"After her ""storm kick"" video goes viral on the Internet, Baek-hui is too humiliated and ashamed to live in Korea and wants to relocate to a different country. To do so, she agrees to marry Han-gyeol, who holds a permanent resident status in Australia, and plans to divorce him as soon as she gets her visa. However, to receive their marriage certificate, they must prove that their love is ""legit."" How are they going to do that when their marriage is a fraud?"
Where Tangents Meet,Romance,8,94.6M,1.2M,9.73,COMPLETED,"As Landon and Rachelle venture into falling in love with one another, they hit ruptures in the road. The more they learn about each other, the more they discover about themselves in the midst of encountering jealousy, scandals, accidents, and misunderstandings. Despite the losses and hurt they face together, they reconcile and create an unbreakable bond that guides them not only into a stronger relationship, but also to self-acceptance."
